ID,text,target
ynat-v1_train_00581,|서! L$ z북 진o 영하B14\\Zx낮부pm평년기온,0
ynat-v1_train_00582,UEFA 파리 생제르맹 FFP 위반 여부 조사 착수,0
ynat-v1_train_00583,FTT엔0l엔진 부품판매·eE재 공급 시장 6출,5
ynat-v1_train_00584,대선출마 앞둔 바이든의 나쁜손 또 폭로…코 비비려고 했다,3
ynat-v1_train_00585,구글의QAI 진화 어디까지f\신 얼굴 알e보고 k정 알i준다Uw,4
ynat-v1_train_00586,"오Gc r권,bA채Xa리 소o 반등",5
ynat-v1_train_00587,올림픽 한반도기 흔드는 북한 응원단,4
ynat-v1_train_00588,쌍k@ 호주- l동l딜A}BiVz,5
ynat-v1_train_00589,與 오늘 전대투표 막 올라…4파전 승자 판가름,0
ynat-v1_train_00590,"무,)환율에서:s보까&…미i d쟁 :방위로P전선 확대종합2보",5
ynat-v1_train_00591,"시진pN낙N지>서S민생행보IT0a05까지""t}만: 빈o&해소",6
ynat-v1_train_00592,[En에=6업cuv력Oohqj이지로 바> 연결,4
ynat-v1_train_00593,김부ZJ?권A전 여E 이달안?결정…단xKX앞A] 얘z,2
ynat-v1_train_00594,중국인 래퍼 인터넷 생방송 중 손가락 자해 행동 논란,5
ynat-v1_train_00595,아프리카 남수a서 부04간 폭g사태로 11명L사망,6
ynat-v1_train_00596,살 D;w없다 세계 집값 10q>'50%↑…韓Q30년새 3K}%↑,5
ynat-v1_train_00597,"w`이란 핵합의k명운[건 막판 y꽃 G촉…美d용, (건$합",6
ynat-v1_train_00598,中 가상화폐 업자들 전기 싼 이란에 원정채굴 요청,1
ynat-v1_train_00599,스웨덴 여자축구대표팀 유니폼 문구로 여성인권 캠페인,4
ynat-v1_train_00600,한]날-느낌있는 Y글U /lR세요,0
ynat-v1_train_00601,美 매d g츠버그 강정호와 y별p T,6
ynat-v1_train_00602,LA총영사관 UCLA·USC 한인학생회와 취업정보 공유,6
ynat-v1_train_00603,주춤한 동장군 다시 찾아와…강원 일부 지역 한파주의보,4
ynat-v1_train_00604,한국 여[축V^아시'컵 한일전 04 무승부.첫 승 무산.V.,1
ynat-v1_train_00605,특징주 수산아이앤티 코스닥 상장 첫날 상한가종합,4
ynat-v1_train_00606,靑$김기식 논j:정면돌파 태세9선관위 '권해석 결과가 A수,2
ynat-v1_train_00607,SK텔레콤 트리페이 태국 서비스 개시,0
ynat-v1_train_00608,에스.유 255억k O스플7이 제조n비 J급계약,5
ynat-v1_train_00609,"<시판 제1X EBS 청년O래대학생 기자단""C집",3
ynat-v1_train_00610,아프거나 월급 못 받으면 Y축은행q)R 상$d예,5
ynat-v1_train_00611,강원V전교조TA등s원 인8 개nO =>B~d BP(g초래,3
ynat-v1_train_00612,|CQwCZ삼성fW.트llc사 긍정 평|…결rw수!|시사,4
ynat-v1_train_00613,LG전자 미국서 G6 사면 구글 홈 준다,4
ynat-v1_train_00614,"프로농구 샐X리캡,4Q Y에 인u&1억 오른h24E원",1
ynat-v1_train_00615,"티맥, 인d·AI a업지능으로  즈니(·생활 혁신",4
ynat-v1_train_00616,MLB 도쿄 개막전에 사사키조지마 배터리 시구,4
ynat-v1_train_00617,북한은 설에 3일 쉰다…2003년부터 사흘 연휴로 지정,1
ynat-v1_train_00618,기자m해병대Z·목사…이란 J| 수n 만에 자Q7y은 미국D들,6
ynat-v1_train_00619,이라크 군경 반정부 시위대에 또 발포,5
ynat-v1_train_00620,&기M 북부 |n 시·군Gc존주의보V1시간 rH 해.종합,0
ynat-v1_train_00621,프란치스코 교황 오는 8일 난민·난민 조력자 위해 미사,3
ynat-v1_train_00622,"`시안게임 체육W 코리아k우스서 여M농5 ""일rY'|5.A",1
ynat-v1_train_00623,서울시립미술관서 추상화가 한묵 첫 유고전 개막,0
ynat-v1_train_00624,"사건!>실""를 b$#라…#극)]체O.;월f:?",0
ynat-v1_train_00625,손Y민의 토트{FUJFN챔스리8& 레알 &드리드XF한C6,1
ynat-v1_train_00626,이란 반정(9위서 7행&관{서 771j X;…주모자 h#,6
ynat-v1_train_00627,그래픽 줄기세포 이식 파킨슨병에 효과 연구 모식도,6
ynat-v1_train_00628,메! X[ 1u호%…바르사 빌바오 f#Nk두(질_,1
ynat-v1_train_00629,잭슨 MLB 14번째 유니폼 입었다…역대 최다 기록 눈앞,4
ynat-v1_train_00630,베스트셀러 언어의 온도 출간 7개월 만에 1위 올라,4
ynat-v1_train_00631,원8%책회의 발CB는Z홍영표,2
ynat-v1_train_00632,北|마라톤 선수단 올림hz참가 자격위Om?B행위,2
ynat-v1_train_00633,/B2 출8인QP한 출)경?마케\ 클래스,3
ynat-v1_train_00634,근로자휴가지원사업 참여 100명 강릉컬링센터·바다부채길 관광,1
ynat-v1_train_00635,dL조X 제안2'절j이한샘/_상+으로 l소년 9전0금 기부,1
ynat-v1_train_00636,m기에 경례하5 이mt홍영c,2
ynat-v1_train_00637,北 무수단 미사일 발사준비…軍 도발 대비 감시강화종합,1
ynat-v1_train_00638,IoT로 쓰레기통 관리해요,2
ynat-v1_train_00639,中o선제적(입막음…2S·IBM|* 사이46안8 논의에 끌어들여,6
ynat-v1_train_00640,KBS 방송작가 집필 표준계약서 도입·시행,5
ynat-v1_train_00641,김정은7평6하노이 a떻게 갈_G?용기Xg대·기차 분분,2
ynat-v1_train_00642,만3신간!i 한강eJ리 A리·]!올_,0
ynat-v1_train_00643, 림픽 yt컬링 예선전-/=하p k낙연 총리,1
ynat-v1_train_00644,특징주 SK바이오랜드 줄기세포 아토피 치료제 사업 진출에 강세,0
ynat-v1_train_00645,이스라엘 이미 숨진 팔레스타인인 총격 용의자 집까지 파괴,0
ynat-v1_train_00646,a스템반도체 설;F전Z PF 과r-m범O,4
ynat-v1_train_00647,무급휴#·휴직-3(@ 이상만W해도p고p유지지원# 준다,3
ynat-v1_train_00648,o거래가 r장 }싼 역세권은 신반포역…3.%㎡> B억 육박,5
ynat-v1_train_00649,MWC 스키점프nVev `d한PI글라데r1'|x아~나\,4
ynat-v1_train_00650,LGk플q스i소상공인U위한 U@장님{키지 출시,3
ynat-v1_train_00651,고려대 동아리활동서 확진자 6명 발생…방역조치 중,1
ynat-v1_train_00652,SK ES 파주에너지서비스 지분 매각 절차 진행,2
ynat-v1_train_00653,다시 라이트로 김희진 올림픽 본선 진출과 메달만 보고...,5
ynat-v1_train_00654,S렘린궁 김정은 J원2UhGF하반기 러시아M방문H합2A,2
ynat-v1_train_00655,백nm월R}w체sKKK 집회*8폭_사i#3L 흉9~  .,6
ynat-v1_train_00656,과 소설<0아$지 3.G.I스가 쓴 S계사 개론서,0
ynat-v1_train_00657,팀 쿡 애플 CEO iOS 11 배포 통해 증강현실 본격화,0
ynat-v1_train_00658,사회정의를 분배 문제에 가두지 말라…지배와 억압 제거해야,5
ynat-v1_train_00659,또 불법1*K…갤럭qS9hCJ 매장서649만원,4
ynat-v1_train_00660,아스널 스토크시티에 41 대승…4위 리버풀에 승점 1,2
ynat-v1_train_00661,김영란법 합헌 더민주 다행스러운 일…투명사회 노력 계속,4
ynat-v1_train_00662,프로축구는 한가위에도 격한 순위 싸움…하위스플릿 탈출,5
ynat-v1_train_00663,LGU 조사거부 개별 안건으로…방통위 첫 단독 처리종합,6
ynat-v1_train_00664,?iA 현대\·현대모비스 주식 ]90l원4m입J책D경영 강화o합qV,5
ynat-v1_train_00665,"&v""g 33교전FMo 클린K 목Y리 크6 행동은 안H;",6
ynat-v1_train_00666,증시신상품 한투증권 PF대출채권 투자 부동산펀드 판매,5
ynat-v1_train_00667,보수논객^변희재 e)Xn속심사A'블릿@' 조Q6 x포C혐-,3
ynat-v1_train_00668,민주 5·18 모독 한국당 압박 지속…헌정질서 파괴 옹호,2
ynat-v1_train_00669,예스24 우리가 사랑한 24인의 작가들 부산서 전시,4
ynat-v1_train_00670,~BJ반o&사우Y 공격 Kt…사$디 >응Gt다려 제안종합,6
ynat-v1_train_00671,오늘 xz Z개교 등교 4x}c송_ V곳Z용R 2A,3
ynat-v1_train_00672,사고g7WH눈치…x2스피싱범 검| 기h c#H9표1,3
ynat-v1_train_00673,文대통령 北목선 경계못하고 국민께 제대로 못알려…철저 점검종합,0
ynat-v1_train_00674,네이&3美 유11인;지Nj2회_A{문_2편j호평,4
ynat-v1_train_00675,"반전 P2PE하[`!삼8·""a 휴rj를Ae  발b으로",1
ynat-v1_train_00676,정정불안 코모로서 총격 사상자 발생…美 정부요원 철수명령,2
ynat-v1_train_00677,여자농구 신한은행 팀 최소 득점 기록 34점 불명예,3
ynat-v1_train_00678,그라}리tA 디지털 콘텐츠를f상품*로 만드세0,4
ynat-v1_train_00679,;!21P안OoD3득점N대i발4후`-= 5{) 해l 6|승,1
ynat-v1_train_00680,페이스북 읽는 시간 뉴스피드 랭킹에 반영…낚시기사 불이익,5
ynat-v1_train_00681,세기의 대국 알파고 아버지 허사비스는 왜 바둑에 매료됐나,2
ynat-v1_train_00682,"t란 최고지+자 예멘Z군d지지 표""b사우디·KpE는 범죄자",6
ynat-v1_train_00683,"i정K가장S먼저0ao""2:홈런PyK2kt에 연(",1
ynat-v1_train_00684,게시판 자랑스러운 한양언론인상에 임철순·이숙영,1
ynat-v1_train_00685,25남2 ]#g)광객nG/버C N럭과 충돌…01명 3상,6
ynat-v1_train_00686,"넥슨 게;/버}진 개발사 아이펀팩`리에 전""적 투자",4
ynat-v1_train_00687,윤종규 KB금융 회장 7개월 만에 자사주 2천주 매입,1
ynat-v1_train_00688,한국보스니아 축구 평가전 시청률 7.8,4
ynat-v1_train_00689,카톡방 URL 검색 노출 개인정보법 위반 소지 약해,5
ynat-v1_train_00690,대신v| $데d케미칼>b!·자사주v소각}긍9q,5
ynat-v1_train_00691,메시·호날두 UEFA 올해의 팀에 선정…EPL 선수 제로,5
ynat-v1_train_00692,美법무장관 페이스북에 메시지 서비스 암호화 중단하라,5
ynat-v1_train_00693,t;dP년s다?3F5일 qq #다…@4포^3월2XH Fv,0
ynat-v1_train_00694,11zn첫`주말 가/ 정@CCQz더_E4o기 전s 야외로,0
ynat-v1_train_00695,D인인증서 유출 Y LOO 넘어+추세는 급감,3
ynat-v1_train_00696,처음>터-나눠._ j택대; 내u부c/전t >H,3
ynat-v1_train_00697,프로농구 SK 삼성 꺾고 하루 만에 공동 3위,1
ynat-v1_train_00698,공지q 1]년만의 소설Ts할머@&p죽지l&는다,0
ynat-v1_train_00699,러 우주 공간에 요격미사일 시스템 배치 말라 美에 경고,1
ynat-v1_train_00700,"F0월o세계에서 }? 많이 팔>T스J0폰은 ,Z폰0",5
ynat-v1_train_00701,고bMT 시V하는 -위수여식,3
ynat-v1_train_00702,비자나무는 모기퇴치제…옛 문헌 속 생물활용서 발간,2
ynat-v1_train_00703,세f의 대국M구글4수뇌부 서9|집결9알파T A-b자-,4
ynat-v1_train_00704,;v온 형님들 염기훈r-근O…부상l날린 멀티골 활>,1
ynat-v1_train_00705,민주 최저임금 후속책 마련 한국 대통령 공약 폐기하라종합,6
ynat-v1_train_00706,'Ii_ 전몰자 추모9는e\귀비꽃#H양 제1 U화,1
ynat-v1_train_00707,`n3주년 경찰의-날 Zg식,3
ynat-v1_train_00708,필리핀 토지은행·리잘상업은행 한진중공업 주식 취득,3
ynat-v1_train_00709,위클리 스마트 이산화탄소로 화학원료를…잎의 선물 인공광합성,5
ynat-v1_train_00710,문X통& 빠E O전선언 바람직J다는 P 대V로 공감대,2
ynat-v1_train_00711,심청H 완p 장문*zW=의 본#에 닿고 F습니&,0
ynat-v1_train_00712,초신성 폭발 3시간 만에 관측…최단기록,5
ynat-v1_train_00713,한투 정부 정책방향 소폭 전환…경기하강 방어에 긍정적,1
ynat-v1_train_00714,IBF증;}}B손R 실6 개V…업종 최PD주,5
ynat-v1_train_00715,YTNq사*'천T원회 7명p로.늘려,3
ynat-v1_train_00716,이라크 반정부 시위 사망자 40여명으로 늘어종합,1
ynat-v1_train_00717,기중기  \트B들0 기#7*7]y 세계K최  X용,0
ynat-v1_train_00718,네이버 자율주행차 핵심센서 개발 이스라엘 기업에 투자,5
ynat-v1_train_00719,"프로농& sB 윤호영 어t이=El""수술비*650w원D지원",1
ynat-v1_train_00720,김관n 與 연동형}L거\ 말 바!U…l통m이 나Z야,2
ynat-v1_train_00721,朴대통NuV원연_ 입-장때 5J 기D…O4차례 .수%*,2
ynat-v1_train_00722,홍@c 과격시T72제보N 3고 1억5천만f 현9금W걸@,6
ynat-v1_train_00723,축구|z가?표 출n 수&  2학영 승부C작c혐의>#속,1
ynat-v1_train_00724,"1B금융o차기 O장 최종Q보I UQ""…&실=)>7임 성공g합",5
ynat-v1_train_00725,대북특사단 오전 9시 평양 안착…10시부터 회담 중2보,3
ynat-v1_train_00726,"N용E중3 <노트7…이미 팔린$50만대V어떡^나~,",4
ynat-v1_train_00727,벚꽃 와인 마시며 봄 즐기세요,3
ynat-v1_train_00728,5G 기반 자율주행차 개발…SK텔레콤·인텔 협약,5
ynat-v1_train_00729,32l중'인 fo객 39X Z어…사 Li복 영향m$,3
ynat-v1_train_00730,서p&자치/ {%곳 R형아a트 pJ3D당_=L가 %형 추월,5
ynat-v1_train_00731,재벌닷컴 재벌 총수 자택 공시가격 34% 상승,4
ynat-v1_train_00732,김?욱 0y 전=9경남에 첫b`a 안기며{jSTD$_m도약,1
ynat-v1_train_00733,l9만96|기L연속 Lo…탬5R이| ^연3,1
ynat-v1_train_00734,장미의 이름 새 옷 입히니 젊은 독자 호응,3
ynat-v1_train_00735,#QL투 ]디xe 2분} 사상 =7.=r 2z,5
ynat-v1_train_00736,문 대통령 국정지지도 74%…지난주보다 3%P 상승갤럽종합,1
ynat-v1_train_00737,北 외화벌이 기관들 무역허가권 확보 경쟁 RFA,2
ynat-v1_train_00738,문대통령 북미b담)성(o로 평Gi제 수립·북미수교4확n,2
ynat-v1_train_00739,"이Ar신yY비스<장애로O5[여간Q'천8,0만명 B해",4
ynat-v1_train_00740,짱기> 리^M[Y스C커 누구g8!n기가PCT>A+통l영상,4
ynat-v1_train_00741,게시판 SKT AI 콘퍼런스 ai.x 2019 개최,6
ynat-v1_train_00742,에스티.이 16e억4 규모oDs플n' 제조장비}공T계1,5
ynat-v1_train_00743,"E[QBC9아나운서 -a 성lZ{해소!t,위 권고sH용",3
ynat-v1_train_00744,"F럽 朴,통, sI도 E+ 상승한\42%",2
ynat-v1_train_00745,서울 표준주택 공시가 17.75%↑…15억 초과 고가주택 정밀 조준종합2보,4
ynat-v1_train_00746,KT연세대 5G 상용망 기반 연구 플랫폼 출범,6
ynat-v1_train_00747,-E 국kO장단·2T대표)방E 평화#O길에 큰 w,2
ynat-v1_train_00748,10∼20대는 유튜브 세대…하루 4.4회 52분 본다,4
ynat-v1_train_00749,영상t류현진g베<랑>포수 마틴과 출i…P싱D은 {51.7,1
ynat-v1_train_00750,오빠 감독 문경은·이상민 크리스마스에 3점 슛 대결,4
ynat-v1_train_00751,m$탁V(}력향상=[장 배구w표팀x전임8독 ;/하겠다,1
ynat-v1_train_00752,X신망8Tc단$·서U스까지…세계 yP|5G&올림픽 눈앞,4
ynat-v1_train_00753,춘천시 환경사업소 관련 기자회견,3
ynat-v1_train_00754,미 대북정책 이란과 달랐다…전략적 인내가 핵실험 묵인,5
ynat-v1_train_00755,야구3IS&m안에서 더 생생하8…LGU＋ 프l야? m,1
ynat-v1_train_00756,^국LsiH사개혁V명분V정권 Q맛 맞uZ인적&!이S안돼,2
ynat-v1_train_00757,<디hB Z티∼<$G Gw 5큐a_박스 X피e N길,4
ynat-v1_train_00758,특징주 두산솔루스 분할상장 나흘째 상한가종합,4
ynat-v1_train_00759,佛M해외령Z기아나 노조n표단 \'기} 무k한]점0 농성,6
ynat-v1_train_00760,J병호m97 ;_]VnF…#1 DtWrE 연6,1
ynat-v1_train_00761,美이란%제재h제J직전[-감m S교환…u;자Fm함F합k보,6
ynat-v1_train_00762,美하원 트럼프 탄핵안 내일 표결…여야 막판까지 대충돌종합,2
ynat-v1_train_00763,D{헌장e 서명하는 k부겸 장T,2
ynat-v1_train_00764,내일날씨 새해 첫날 전국 가끔 구름 많음…아침 기온 영하 10도,4
ynat-v1_train_00765,갤S9 Q급J@전z패키지 나>다c5천* 한정d판매<합'U,4
ynat-v1_train_00766,c= 타h^ LG n20 음 애Gh<위한 최고의_스마트8,4
ynat-v1_train_00767,ZU최대9/매; ph트%밤의_전  _배 경Y@ 구3,3
ynat-v1_train_00768,고속도W_Y5? v식 E은 운$[{8행e+차t+구b,3
ynat-v1_train_00769,원스토어 앱 유통 수수료 인하…30%→5%까지,0
ynat-v1_train_00770,"S4T=t,a위G 실gq y6 ]Ly z블블zf출시",4
ynat-v1_train_00771,M대hH G(EM e간ql영D정*R담R#0m재 완8 논%할8듯종합,2
ynat-v1_train_00772,3주 사회서비스F 1급 사무/장 등 u부 직원 q명 공q,3
ynat-v1_train_00773,트럼프 주장대로 불법이민자 전원 추방시 미국 경제 2% 축소,4
ynat-v1_train_00774,불교U서 육식] 언제]터 금지됐을까,0
ynat-v1_train_00775,-용9 與 최고위원 출마…난 親~민계 당 위해 Kz,2
ynat-v1_train_00776,민주 평창올림픽 성공 개최 총력전…색깔론 한국당 맹공,6
ynat-v1_train_00777,창녕 40도 육박 불볕더위…물놀이·여름축제로 더위 탈출종합,5
ynat-v1_train_00778,해운 위기?용r료 인하.합병으로 해결될 문l ;냐,5
ynat-v1_train_00779,현대판 파라오 엘시시 이집트 마지막 독립언론도 겁박,6
ynat-v1_train_00780,이주열 통화정책 완화정도 추가 조정 필요,0
ynat-v1_train_00781,PCW5대= [ )글 V드r이# Xym윈도 점B율 최초 Xe,4
ynat-v1_train_00782,中인민일보.美 중국/내정간a은d비열한 행위 Y비난,6
ynat-v1_train_00783,아E존 [Cc:k z>전…북미by0y qK M애 치열,6
ynat-v1_train_00784,&-+토r 애<레T듀오 fyg넷플OP서\ X틀,0
ynat-v1_train_00785,지난달 f| @분양 %F3천268채?7개월 연속 v소세,5
ynat-v1_train_00786,"변"",, 라건WQ떠오른 ]대성*현대모비< ?력 k표팀lY",1
ynat-v1_train_00787,JDs연?ZIR;#역U터미널엔 l성객…공항k 관광객I북Zv,3
ynat-v1_train_00788,개막전 선발 후보 류현진 22일 시범경기서 마지막 점검,1
ynat-v1_train_00789,중부지방2-+일9JP 장마 오pP끝RY7그치V >푹 찐krb,0
ynat-v1_train_00790,극적 역전승 김종민 감독 한 세트만 따면 반전 오리라...,6
ynat-v1_train_00791,W'美블:컨u북W 비IMP4^마 패거리?참견 /라,6
ynat-v1_train_00792,대법 영원무역 비판기사 한겨레 정정보도·손배 책임없다,2
ynat-v1_train_00793,책 읽는 여성의 흑역사 전혜린을 위한 변명,6
ynat-v1_train_00794,대e#Ls\리 o마[폰 Zs XW00K출시 C|@1 7짜#,4
ynat-v1_train_00795,내일날씨 제주도·영동 아침까지 비…동해·남해 풍랑 주의,3
ynat-v1_train_00796,S리랑카 말라리아 b정국 _$_H9d가c3 발r0o,6
ynat-v1_train_00797,선<제 ;스트트+ s정74]독P타도)S치= 한국x,2
ynat-v1_train_00798,KT삼성전자퀄컴 국제표준 기반 5G 데이터 통신 성공,3
ynat-v1_train_00799,한전 감사위원에 이성한 전경찰청장·조전혁 전의원,3
ynat-v1_train_00800,"세9호 단체들 참사 K""보도6|BS·MBC%책임자 8단 공개",3
ynat-v1_train_00801,특징주 메가B디(자회사 합병에 급W,5
ynat-v1_train_00802,구미공단 업체 경영계획 원달러 환율 1천133원,4
ynat-v1_train_00803,김지j 19득점 깜짝G5약…현대캐5탈 KBO보에 H.;.,1
ynat-v1_train_00804,유엔6w북dL 블랙리스트 누가3올6O…北6직대사 첫X3,2
ynat-v1_train_00805,고용안정지원금 오프라인 신청 첫날…한숨 돌리게 됐어요,4
ynat-v1_train_00806,R~|I서i36일째 단J x9wU건강 악화b 병원)H_종합,3
ynat-v1_train_00807,정의장 인C·카A흐스탄 &\m(N 대통N(-담,6
ynat-v1_train_00808,shl 러 미사일N도t에 뿔= 4국 F3&f부품\도O중단,6
ynat-v1_train_00809,&r A농축 >라늄 저장한4 U+…핵yg3 발 :,6
ynat-v1_train_00810,세계문화예술교육 주간 24일 개막…전국서 문화예술 행사,0
ynat-v1_train_00811,금감원 공공기관 지정 피했다…5년내 상위직 35%로 감축종합2보,6
ynat-v1_train_00812,B튜$오 머HLY/생상품 거래k l.yN.frWH발-,5
ynat-v1_train_00813,아3널o5?리S x{'격파…링컨시`와J$A< :f전,1
ynat-v1_train_00814,"경기 Xa권 8개 B, Q존주m보h_T활8 자P",0
ynat-v1_train_00815,네이버 투Q j호 스>트업은 배달앱·k류 서a스社,5
ynat-v1_train_00816,"'스피P7zO호y에W2{40* 코r'""국v 사자K전환",5
ynat-v1_train_00817,트럼프가 한사코 부인했는데…멀베이니가 우크라 대가성 인정종합,0
ynat-v1_train_00818,"남북Z일농t경기대회 방북단 군용기로 내일4평양""방문",1
ynat-v1_train_00819,작은 -MNz귀 기울이s W권V극제,0
ynat-v1_train_00820,靑 전d법H폐지s청B에 연v K!8sM!문v 대(B 해W,3
ynat-v1_train_00821,_h나19H위기GR복 V\U 대타협I나오K…이x:wYK수령종합,3
ynat-v1_train_00822,AS모!코 Tv이 팔카오+V세 혐의로 2소,1
ynat-v1_train_00823,u베 일본 Bx8해 마리오처럼 싸우겠다 D]C 투자 호소,6
ynat-v1_train_00824,화이트 그래핀 py체 나올)…대면적 합= 성공,4
ynat-v1_train_00825,&년lN북협력기금 9d178억 S출H2016년보다 855억 많아,5
ynat-v1_train_00826,rR')드전 앞{ 신태ht실]%xG우리2플<{ ^f] 우선,1
ynat-v1_train_00827,이탈E아 방Of앞' 시+핑 일대일로로 양국관계 새 시|,6
ynat-v1_train_00828,"i$1아 외무 내전[""화 8비아 방문KO사적 해법 안돼",6
ynat-v1_train_00829,A용+간 +ZmS SCi앱은 !DL네이버 g드 2위,4
ynat-v1_train_00830, 매'Q>본의 8국/경Ql복<B판G日%a에도Bc해,6
ynat-v1_train_00831,이강인 FK골 U19 대표팀 스코틀랜드에 12 패배,1
ynat-v1_train_00832,최지만 보스턴전 6호 솔로포 포함 멀티히트종합,5
ynat-v1_train_00833,사사구 s개Y남발한 브리검 김+성 호@비 t분에 Qj,1
ynat-v1_train_00834,이탈리아프랑스 정상 EU 난민 자동 배분 시스템 도입 합의,6
ynat-v1_train_00835,5j픽R유료방4j점유+ 및 +편 후3전망,3
ynat-v1_train_00836,f론·T율주D차 등{무인s동s 개발에 100억 투자종\,4
ynat-v1_train_00837,삼MdSK3Co그룹주 P재용w영V기각에 동반 랠리,5
ynat-v1_train_00838,3u 아Z트 \[시z도 과j/jp2대YiV2수준 {f,5
ynat-v1_train_00839,북아프리카 스페인령 세우타 이슬람교회당에 괴한들 총격,4
ynat-v1_train_00840,클Z식#선율로S물드는 13 째(PB,0
ynat-v1_train_00841,31년만의 취재 관련 언론사 압수수색…어수선한 채널A종합,1
ynat-v1_train_00842,프랑스이란L/란 탄9미사일V#발 놓S 9V,6
ynat-v1_train_00843,경찰 두산 이영하에 승부조작 제의한 브로커 수사 착수,2
ynat-v1_train_00844,서ZfP년}@ 한nv보 l#4내일 영하 1(도,0
ynat-v1_train_00845,x간 내 몫의 8랑을 탕6$고 지J 당신t\만^,0
ynat-v1_train_00846,슬Y.P| $9아it -경에 난민 }단 군cX 배치,6
ynat-v1_train_00847,대>령 .핵 T가회W8탄핵/정 기%O 무겁d !용,2
ynat-v1_train_00848,"러시아 ~프리, 석유·다{X몬드·l전건설로 P 돌nQ",6
ynat-v1_train_00849,북HTe*k등장8 z정은u17! 현지nS N적비,2
ynat-v1_train_00850,WSJ 스크린 5함 0란 갤Lb 폴드 조롱 동|상,4
ynat-v1_train_00851,pzN 대MMj8일W아시아uh| ?SJ정대영 대PQ박은진,1
ynat-v1_train_00852,Qh k이애미 h리{ $트F·서울옥w블= z^,0
ynat-v1_train_00853,KT 더욱 작아지고 간결해진 AI TV 기가지니2 출시,4
ynat-v1_train_00854,생MU3장@정부Iw 시M해보고 실손보험료 인하c말F야,5
ynat-v1_train_00855,오바마 사드는 순수한 방어체계…北위협 대응 위한 것속보,2
ynat-v1_train_00856,eUF구르'탄압e항의 h키 u위에 나쁜 세력의#8동,6
ynat-v1_train_00857,교육의 틀 바꾼다…충북교육청 학사운영 등 대대적 재구조화,3
ynat-v1_train_00858,한국MS 윈도10 IoT 에디션 출시…B2B 공략,5
ynat-v1_train_00859,7 들어올L때b  (는W두산·SK…선발 c승에 불과.#롯데,1
ynat-v1_train_00860,"애플c이 kt서 2루만Noe천3kG등w…대박 +""",5
ynat-v1_train_00861,특검 뇌물죄 수사 공식화…최순실 뇌물 피의자 조사,6
ynat-v1_train_00862,인공지능 컴퓨터 마침내 프로 바둑기사를 이기다,1
ynat-v1_train_00863,박건우 삭발은 인제 그만 올해는 초반부터 잘할 겁니다,3
ynat-v1_train_00864,"구글·페북 차이나머니로 t저Lb이터,Qvy? 깐다",4
ynat-v1_train_00865,"<북 혈hi이d다Aar) j전한  핵VZ올해""i화""정Y전D",2
ynat-v1_train_00866,m8야L8러가G,0
ynat-v1_train_00867,KF 온-S x대Z^8` 시 음성Gc내1제b,4
ynat-v1_train_00868,북적이는 송악산 선착장,5
ynat-v1_train_00869,비t내리면Q어u -은 g씨에도Q해수욕장 피서인파iF실,0
ynat-v1_train_00870,여자배구 1순위 디우프 인삼공사 순위 끌어올리겠다,4
ynat-v1_train_00871,"中 관영3u ""-시위O지지 )란속 NaA 개막전 중u 안 해",6
ynat-v1_train_00872,@대통령 Jk家 의혹 계기로pD벌WBF은닉XTq정.준,2
ynat-v1_train_00873,청By항 짙은 안6{3항공S 회9F지? 운>,0
ynat-v1_train_00874,한국기자8@ 창립P15[년 9념m,3
ynat-v1_train_00875,I장 S소o W고 기+G-x장*비S 세운q,4
ynat-v1_train_00876,충북?대@로|맑다가 밤부터 구름e낮 최고g17AR[도,0
ynat-v1_train_00877,오 부:u7P과Z천wt w@동9h[P…안b)주의,0
ynat-v1_train_00878,늦어지고 있는 단풍…오대산·설악산은 절정종합,0
ynat-v1_train_00879,세p P학jE  산l 모인6…한국과t영)3a 개최,4
ynat-v1_train_00880,홍콩 주둔 중국군 사령관 극단 폭력 절대 용납 안 해 경고,6
ynat-v1_train_00881,통일농구 방북단 귀환…조명균 체육교류 계속 이어질 것...,1
ynat-v1_train_00882,국립현대미술관 미술과 민주주의 화두로 국제심포지엄,3
ynat-v1_train_00883,지v '은 d8버·-글}T}…교통\앱r1위i T카오 택시,4
ynat-v1_train_00884,안전 위협하는 어린이보호구역 후진 차량,6
ynat-v1_train_00885,베I린 e하모?서 한V 오케+트o 평화염원`소리 P든다,0
ynat-v1_train_00886,치안불안 아프리카 말리 새 총리에 시세 전 재무장관,0
ynat-v1_train_00887,까i5^씨x주당 1K원 분기배Fm결o,5
ynat-v1_train_00888,"간편결제 i 1위yL모바일결OICi…삼성페 ""2U",5
ynat-v1_train_00889,네이버 모바일 첫 화면 검색창 위주 개편…뉴스·실급검 뺀다종합,4
ynat-v1_train_00890,갯벌도 얼려버린^한파,0
ynat-v1_train_00891,$$도시가g 국제종P기Y/Z수Ae서 제출,3
ynat-v1_train_00892,"게};|한국sdc 대구사회q*,U모금회에 5억zO기부",3
ynat-v1_train_00893,"게시판)현""미술il`I의;Fj p트r9아",0
ynat-v1_train_00894,伊-대통Q6+ 연정 승인…콘테dz 총n에 `정1구성V권G 부여,6
ynat-v1_train_00895,그6픽 아파트 매d가격지수 변r률,5
ynat-v1_train_00896,KTE.#o %급 대폭 +려야*$G+뒤 :객560%y증가,0
ynat-v1_train_00897,특징주 삼성전자 엿새 만에 약세 전환,1
