ID,text,target
ynat-v1_train_00024,서울에 다시 오존주의보도심서북동북권 발령종합,0
ynat-v1_train_01571,등교하며 손 살균발열 검사 필수,3
ynat-v1_train_00015,게시판 KISA 박민정 책임연구원 APTLD 이사 선출,3
ynat-v1_train_02497,아리 아라리 정선아리랑극 세계인에 선보인다,0
ynat-v1_train_02337,정몽구 현대건설 이물러나 사직자동차에 주력,5
ynat-v1_train_02248,국고채 금리 이해관계 일제히 하락3년물 연 2256,5
ynat-v1_train_02114,추석 직전 일요일 대형마트 의무휴업요일 변경 비난 두고 또 논란,3
ynat-v1_train_00603,"망설이던 동장군 복귀, 강원 일부 지역에 한파경보 발령",0
ynat-v1_train_01506,이란과 Iraq IS군의 수괴 사망 정보 확보종합,6
ynat-v1_train_02613,"역대에 가장 큰 영향력을 끼친 선수는 조던, 2위는 제임스",1
ynat-v1_train_02163,中 부동산기업불황 쇼크관련 주가 하루 80 폭락,5
ynat-v1_train_02211,與 신공항 공세 차단 더민주 서부산 공략 강화.,2
ynat-v1_train_00099,북극 무수단 발사 대기권 재진입 기술 확보 여부가 관건,2
ynat-v1_train_00346,긴급재난지원금 중 기부금은 2천782억원지급액의 2,3
ynat-v1_train_01835,최정윤 전통춤 경연대회 대통령상 수상,0
ynat-v1_train_01388,페이비도 카톡으로카카오학원 결제시스템 출시,4
ynat-v1_train_02016,이란 인공위성 발사체 폭발 사고로 자이엔 기술 결함,6
ynat-v1_train_02485,아이폰8 잇단 스웰링 현상배터리 게이트로 비화할까,4
ynat-v1_train_00388,KGC인삼공사 이적생 트리오 알토란 활약 성공신화 예고,1
ynat-v1_train_00576,바흐 모테트 작위 전곡 연주박유신김현정 듀오 공연,0
ynat-v1_train_02140,요즈음 남북 체육회담2032년 올림픽 공동개최 논의,2
ynat-v1_train_01716,하나금투 대우조선해양 LPG선 시장 도전자로 부상,5
ynat-v1_train_02245,류현진 평균자책점 강정호 소로카 다루안타로 1위 유지,1
ynat-v1_train_01481,온라인 명품 구매가 늘었고 롯데닷컴은 올해 명품 매출이 25억 달성했다,5
ynat-v1_train_02336,우진비앤지 37억 규모 동물용 의약품 공급 계약.,5
ynat-v1_train_01475,부동산 공시가격정보에서 공시가격을 확인 하실 수 있습니다.,5
ynat-v1_train_01284,전북교육청 8월 14일까지 학생 운동선수 폭력피해 생도 실태조사,3
ynat-v1_train_01788,중국의 RCEP 추진은 아시아 태평양 통합에 TPP보다 유리하다,6
ynat-v1_train_00882,국립현대미술관 미술과 민주주의 화두로 국제심포지엄,0
ynat-v1_train_01128,다음 달 47일 첫 민화 전문 아트페어 열릴다.,0
ynat-v1_train_01130,오준호 KAIST 교수 등 대도시 과학기술훈장 창조장 수상,3
ynat-v1_train_00227,사업 디지털 일자리 등 3차 추경 청년 민간 채용률 겨우 11,3
ynat-v1_train_01111,일본 후쿠시마 원전 폭발 이재민 타지 지역 정착 늘었다,6
ynat-v1_train_01474,현장 서울시장은 나야 나박원순김문수안철수 첫 유세 장소는,2
ynat-v1_train_01158,베일HS싸인 탑형 로봇2 평창 성화 고 첫,4
ynat-v1_train_00886,치안불확실성 아프리카 말리 새 총리에 시세 전 재무장관,6
ynat-v1_train_01800,과기부 문재인 정부 2주년 과학기술ICT 성과 발표,3
ynat-v1_train_01844,혜성 분리합체67과정 반복,4
ynat-v1_train_01848,새누리 새 원내대표에 정진석 시설 정책위의장 김광림속보,2
ynat-v1_train_01927, 메리츠종금 내년 코스피 19002400 등락.,5
ynat-v1_train_00407,신규 상장 상품의 더블 성공에 더해진 넷마블의 첫 번째 서프라이즈 보너스,5
ynat-v1_train_02688,아 네덜란드 미국의 호르무즈해협 파병 요청 공식 확인.,6
ynat-v1_train_00651,고려대 동아리활동서 확진자 6경우 발생방역조치 중,3
ynat-v1_train_02134,올림픽 朴대통령 우리 선수단 선전기원,2
ynat-v1_train_02015,프로농구전망대 헤인즈 복귀 SK 권 도약상위시동 걸까,1
ynat-v1_train_00407,1등 신작 대박 겹경사에 넷마블 첫 깜짝 보너스.,5
ynat-v1_train_02208,국립중앙박물관 이집트 미라 등 만나볼 세계문화관 개관,0
ynat-v1_train_00687,윤종규 KB금융 회장 7개월 만에 자사주 2천만 주 매입,5
ynat-v1_train_01134,美국방 시리아 북동부 일부 병력 유전 인근 잔류옵션 논의 중,6
ynat-v1_train_00182,포천아트밸리서 높이 45 절벽 배경 야간 공중쇼,0
ynat-v1_train_00167,손흥민 AG대표팀 합류 시점은31일 소집 참가 어려워,1
ynat-v1_train_00114,땅 파 코나 이방인 격리시설 탈출한 외국인 청서 VS,3
ynat-v1_train_00862,인공지능 컴퓨터가 마침내 프로 바둑 기사를 이겼다,4
ynat-v1_train_00681,세기의 대국 AlphaGo 아버지 허사비스는 왜 바둑에 매료됐나,4
ynat-v1_train_02635,지겨운 플래툰 강정호 타격감 유지하기가 힘드네요.,1
ynat-v1_train_01909,인디 게임 개발 개성특징 담아내는 게 매력,4
ynat-v1_train_00235,답이 보이지 않는 상황을 견뎌낼 수 있는 힘,0
ynat-v1_train_00292,네이버뮤직 바이브로 통합기존 서비스 내년 종료,5
ynat-v1_train_01637,이통 3사 일괄 요금 인하 부담 커단말기 비용 고려해야,5
ynat-v1_train_02201,박건우 부상으로 올스타 출전 불발노수광 대체 선발 교통 종합,1
ynat-v1_train_01883,옛 인기예능 모아보자KBS 깔깔티비 오픈,3
ynat-v1_train_00315,이라크 프랑스인 IS 조직원 가차없이 사형선고,6
ynat-v1_train_01006,보고 들으며 조서 즐기는 詩찾아가는 시문학 공연,0
ynat-v1_train_00605,극단 특징주 수산아이앤티 코스닥 상장 첫날 상한가종합,5
ynat-v1_train_01214,축구 용품 수집 과정의 담은 축구수집가의 비밀창고,1
ynat-v1_train_00463,KT 동안가지니 내일부터 AI 금융서비스도 척척종합,4
ynat-v1_train_00986,평양 정상회담: 남과 북은 하나,2
ynat-v1_train_00344,우리금융硏究원 대중부유층 10명 중 4명 노후준비 부족하다고 생각합니다,5
ynat-v1_train_00326,지구 온도 15도 목표 촉구하는 1인 시위,6
ynat-v1_train_01486,네이버 야심작 웨일 써보니화면 분할 기능 편리,4
ynat-v1_train_00594,중국인 래퍼 인터넷 생방송 중 손가락 자해 행동 논란.,6
ynat-v1_train_01695,프랑스 공무원 대규모 감축목표 후퇴감원폭 줄이기로,6
ynat-v1_train_01571,학교 도착 시 손 소독 및 발열 체크 필수,3
ynat-v1_train_00407,상장신작 대박 겹경사에 넷마블 첫 깜짝 보너스,5
ynat-v1_train_00669,예스24 우리가 작가한 24인의 사랑들 부산서 전시,5
ynat-v1_train_02579,트럼프 탄핵 스캔들 연루 美 국무부 우크라이나 특별대표 사임,6
ynat-v1_train_00750,오빠 감독 문경은 이상민 크리스마스에 3점슛 대결.,1
ynat-v1_train_02073,봄소식 전하는 노란 산수유,0
ynat-v1_train_01665,갈루치 북미 접촉 결과 차기 미국 행정부에 전달,6
ynat-v1_train_01436,우리금융지주 거래소 상장,5
ynat-v1_train_00788,"개막전 선발 후보 류현진, 22일 시범경기에서 마지막 점검",1
ynat-v1_train_01223,통산 월드컵 4회 우승 이탈리아 축구 대재앙이 찾아왔다,1
ynat-v1_train_02305,그래픽 전국 주택 매매 거래량 추이,5
ynat-v1_train_00293,문 대통령 안타까움 금할 수 없어사망자 최소화 만전 기하라,2
ynat-v1_train_02553,美 오만해 유조선공격 배후 이란 지목이란 파병하려 날조,6
ynat-v1_train_02579,트럼프 탄핵 스캔들 연루 미국 국무부 우크라이나 특별대표 사임,6
ynat-v1_train_01481,온라인 명품 구매로 올해 롯데닷컴 명품 매출 25% 증가,5
ynat-v1_train_01545,평양정상회담 휴식 장소로 이동하는 남북 정상,2
ynat-v1_train_01168,위민크로스DMZ 28일 남북 평화기원 걷기행사,0
ynat-v1_train_00589,오늘 전대투표 막 올라4파전 승자與 판가름,2
ynat-v1_train_01811,스캘리아 미국 대법관 장례식 엄수 수천명 애도 오바마 불참 논란,6
ynat-v1_train_01579,민주 국회 보이콧 공허한 엄포 멈춰라한국바른미래 맹공종합,2
ynat-v1_train_01751,ICT 산업분야 융합에 초점 차별화 전략필요,4
ynat-v1_train_00100,北 서방에 연구 먼저 제의과학외교 활발,2
ynat-v1_train_00941,한국은행의 자금 관리 시스템,0
ynat-v1_train_00337,與 대구경북 공천면접심리현역 진박 격돌,2
ynat-v1_train_00956,경북 4개 시군 호우특보 해제 대부분 비 그쳐.,0
ynat-v1_train_02613,예전엔 농구에 가장 큰 영향 미친 선수는 조던 2위는 제임스.,1
ynat-v1_train_00229,보령소식 보령시 시간선택제 공무원 3명 모집,3
ynat-v1_train_00294,아 스페인 11회 연속 월드컵 본선 진출 이탈리아 PO행 종합.,1
ynat-v1_train_02761,게시판 EBS대전방송 인재 양성 위한 업무협약,3
ynat-v1_train_01767,과학기술인 전문성 바탕 국민적 관심사항에 목소리 낸다,3
ynat-v1_train_01502,기가레인 주당 1주 무상증자 결정,5
ynat-v1_train_00173,홍남기 미래부 1차관 서울쇄신센터 등 방문,3
ynat-v1_train_01848,새누리 병아리 원내대표에 정진석정책위의장 김광림속보,2
ynat-v1_train_01653,올해의 기자상을 수상한 중앙일보 이유정 기자,3
ynat-v1_train_01205,새로운 책 8 산나의 마지막 대륙,0
ynat-v1_train_01635,김성태 야당 견제권력 담보하는 방향으로 원 구성해야,2
ynat-v1_train_00262,국립민속박물관 아카이브 만들기 특별전 개최,0
ynat-v1_train_01826,KT 배터리 절감 기술로 갤럭시 9 최대 55 더 솜씨 쓴다,4
ynat-v1_train_00657,"팀 쿡, 애플 CEO, 증강현실 OS 11 배포로 본격화",4
ynat-v1_train_02446,이란 압박 전략 52 미국 폭격기 카타르 도착,6
ynat-v1_train_00617,북한은 2003년부터 3일 연휴로 지정된 음력설 연휴 기간 동안 3일간의 휴일을 갖는다.,2
ynat-v1_train_01666,과기정통부 사물인터넷 보안인증 제도개선 연구반 가동,3
ynat-v1_train_01858,넷플릭스 CCO 조립 한국 콘텐츠 코로나 예방하며 제작,3
ynat-v1_train_02051,이 통신사 방문 판매 급증 올해 다단계 첫 추월.,5
ynat-v1_train_00905,"베어링 운영 시장의 기본 여건은 유리하며, 위험 요소는 언제나 존재합니다.",5
ynat-v1_train_02263,5월 연휴 플러스 기간 12만명이 통신사 바꿨다작년보다 30 증가,5
ynat-v1_train_02543,박기원 감독 눈치 보지 말고비예나 눈치 본 간수 건 아닌데,1
ynat-v1_train_01077,北 남조선 사드 배열 배치하면 주변국의 1차적 타격 대상될 것,2
ynat-v1_train_01403,LS엠트론 괴사 자동차 부품 사업 분할신설회사 설립,5
ynat-v1_train_00629,잭슨 MLB 14번째 유니폼 입었다역대 최다 기록 눈앞,1
ynat-v1_train_00549,中공안 장쑤 화학공단폭발 참사 책임자들 구금,6
ynat-v1_train_01452,베르나르 베르베르 방한 기자간담회,6
ynat-v1_train_02021,朴대통령 현재 오늘 스위스 대통령과 정상회담,2
ynat-v1_train_01951,1월 코스피 상승 출발 후 외국인 매도에 낙 2 360선 내줘 종합.,5
ynat-v1_train_01351,로봇 손이 스마트폰 잡을 수 있도록 돕는 인공 피부 개발,4
ynat-v1_train_00208,새누리 는 폭발한 상임 전국위전국위갈등 어떤 기구,2
ynat-v1_train_01985,36년 만에 북한 노동당 대회 5대 관전 포인트.,2
ynat-v1_train_00020,추신수 타율 종국 0265로 시즌 마감최지만은 19홈런6,1
ynat-v1_train_00870,아 여자 배구 1순위 디우프 인삼공사 순위 끌어올린겠다.,1
ynat-v1_train_02088,전통공연예술진흥재단 연희예술단체에 재공연 지원,0
ynat-v1_train_00529,SKT 프리미엄 임대폰 제공10일 이하도 하루 단위 과금,5
ynat-v1_train_02537,김희옥 비상임위원 다음주 순항할까? 다음주 국회 지지 시도,2
ynat-v1_train_01367,월드컵 손흥민황희찬 발끝김신욱 대가리에 달렸다,1
ynat-v1_train_01828,1인당 스마트폰 데이터 사볼륨 6GB 눈앞동영상이 59,4
ynat-v1_train_02345,삼성증권 기 영업이익1분1천496억원17 감소,5
ynat-v1_train_01951,코스피 여정 상승 출발 후 외국인 매도에 하락2360선 내줘종합,5
ynat-v1_train_02399,재단법인화  초대 대표에 이강택 현 교통방송 대표,3
ynat-v1_train_02353,5GX MES 플폼이란,4
ynat-v1_train_01856,제21회 울산보훈대상 5개 부문 시상경상일보 주관,3
ynat-v1_train_02146,"KEB하나은행, 애국자·재향군인회에 기부",3
ynat-v1_train_02155,한일 오늘 도쿄서 군사정보협정 가서명이르면 이달 내 체결,6
ynat-v1_train_01119,트럼프 배신 코언 의회 기 연증언가족들 협박받아,6
ynat-v1_train_01580,웨어러블 로봇 드론을 활용한 독특한 성능의 로봇 트리,4
ynat-v1_train_01944,추미애 검언유착 책임론 정면돌파윤석열 고립이성윤 신임종합,2
ynat-v1_train_02147,미국 아프간서 발빼자중국수확 들어갔다,6
ynat-v1_train_01788,中 아태 추진 박차RCEP지역 통합에 TPP보다 유리,6
ynat-v1_train_00285,드라크퀸 연극 조지 맥브라이드의 전설 내달 초연,0
ynat-v1_train_00438,톈안먼 진압 당시 사관 中장교 공개 참회64 기억해야,6
ynat-v1_train_02132,반으로 쪼개진 바른미래두번 2에 1표차 아슬아슬한 추인종합표결보,2
ynat-v1_train_02518,증권가 대한항공 한진해운 추가부실 위험노출 경고종합,5
ynat-v1_train_01330,예우 받은 사바시아 45번 단 트라우트 감동의 MLB 올스타전.,1
ynat-v1_train_00106,프로축구2부 부천 FC 안산과 11승 1무,1
ynat-v1_train_01852,북한 노동당 제7차 대회 5월 6일 개최2보,2
ynat-v1_train_00599,ᄏᄏᄏᄏ 스웨덴 여자축구대표팀 유니폼 문구로 여성인권 캠페인.,1
ynat-v1_train_01391,게시판 코엑스서 인공지능 기술 콘퍼런스,4
ynat-v1_train_01947,미래에셋대우 엔씨소프트가 매출 1위 굳건한 목표가,5
ynat-v1_train_00137,2017 목회 올해의연극 베스트3 오른 옥상 밭 고추는 왜 재공연,0
ynat-v1_train_00553,홍준표 지사 기자회견장 입장,2
ynat-v1_train_01867,KT 기가지니 더 똑똑해진다가입자도 30만 돌파 쑥쑥,4
ynat-v1_train_00153,힐만 지배 산체스 1516일 불펜에서 대기,1
ynat-v1_train_00798,KT삼성전자퀄컴 국제표준 기반 5 데이터 질 성공,4
ynat-v1_train_00366,스마트폰 신용카드 대면 삑 새 본인 인증에나온다,4
ynat-v1_train_01344,킹 르브론 제임스 레이커스 유니폼 입는다 4년 계약.,1
ynat-v1_train_00251,삼성애플LG구글 스마트폰 가을 임박,4
ynat-v1_train_00692,美 관리인 법무장관 페이스북에 메시지 서비스 암호화 중단하라,6
ynat-v1_train_01337,차의 과학대 현대 그린 푸드 현대 백화점과 사회공헌 협약 체결.,3
ynat-v1_train_00677,여자농구 신한은행 팀 최소 득점 기록 짝 34점 불명예,1
ynat-v1_train_02440,朴대통령 오후 시도지사 간담회위조극복 국민결집 당부,2
ynat-v1_train_01326,노트르담 들고 이틀만에휘발유 화재 美성당 침입한 남성 체포,6
ynat-v1_train_01845,먼지공습 걷혔다경기 전역 미세먼지주의보 해방 해제,0
ynat-v1_train_02208,국립중앙박물관 이집트 질의 미라 등 만나볼 세계문화관 개관,0
ynat-v1_train_01585,靑 청렴사회 공감하면서도 경제위축 고민백금 계속,2
ynat-v1_train_00119,게시판 인터넷신문위원회 언론분쟁 대처 교육,3
ynat-v1_train_01704,손안의 포켓볼 까롬을 아시나요춘천국제레저대회 첫선,4
ynat-v1_train_00270,신년사 손학규 다당제합의제로 희망을 드리는 정치 실천,2
ynat-v1_train_02149,정선 산불 진화 안간힘,3
ynat-v1_train_01649,베스트셀러 김난도 트렌드 코리아 2020 3주째 1체모,0
ynat-v1_train_00584,대선출마 바이든 앞둔의 나쁜손 또 폭로코 비비려고 했다,6
ynat-v1_train_00412,바이오분야 원천기술개발에 올해 3천700억원 투자,4
ynat-v1_train_00066,UEFA 챔스리그 4강 마드리드 더비 성사레알 아,1
ynat-v1_train_01742,칠레 컨페드컵 2차전에서 젊은 독일과 11승 2무,1
ynat-v1_train_01461,신간 인공 생명의 탄생,4
ynat-v1_train_01075,이정현 골목상권 침해 정치권이 감시 결합 해야종합,2
ynat-v1_train_01946,과정 평가 부당구설 휘말린 AI인간 번역 대결,3
ynat-v1_train_00943,미래부OECD 과학기술정책위원회 워크숍 개최,3
ynat-v1_train_01313,알리바바 홍콩증시 상장 용인받아25일 정식 거래,5
ynat-v1_train_01444,SKT 갤럭시 8 스타 단독 출시,4
ynat-v1_train_02717,"문 대통령과 북한 고위 관계자, 올림픽 논의",2
ynat-v1_train_00289,이인제 충청을 젊은 희망의 땅으로 만들 것 충남 지사 출마 선언.,2
ynat-v1_train_02572,소말리아 수도서 차량폭탄 테러로 최소 17명 사망,6
ynat-v1_train_02110,경기민요 선보이는 각축 이춘희 명창,0
ynat-v1_train_01180,행안위원18일 김창보 중앙선관위 후보자 인사청문회 개최,2
ynat-v1_train_00338,강원CBS 사옥선교센터 8일 착공11월 완공,3
ynat-v1_train_02557,비박 비대위 무산 여론전일별 배수진 치며 압박종합,2
ynat-v1_train_01451,전 리비아서 피랍 이탈리아 인질 극적 탈출로 목숨 건져.,6
ynat-v1_train_02347,ᄏᄏ 미사일 발사 일본 언론에서 신속 보도 NHK는 정규 방송 중단.,6
ynat-v1_train_01825,"박 대통령, 한-러 기업인 극동 협력 촉구",2
ynat-v1_train_00160,KT안랩 통합TI정보보안 서비스 개발 사무협약 체결,4
ynat-v1_train_02707,"못믿을 아파트 관리비 경기 5,600곳에서 150억 비리 적발 종합",3
ynat-v1_train_01483,정부 싱가르일5태국 선 6개국 여행 9제해달라,6
ynat-v1_train_00227,청년 디지털 일자리 등 3차 추경 사업 민간 채용률 겨우 11,3
ynat-v1_train_02125,国内외 인터넷 사업자 역차별 실태점검 착수 대책 연내 마련,3
ynat-v1_train_01819,홍콩 정부 사실상 계엄령 선포시민 저항 꺾을지는 미지수,6
ynat-v1_train_01863,화웨이페이도 해외 진출글로벌 페이 주도권 경쟁 심화,4
ynat-v1_train_02056,이스라엘의 가자 지구 공습이 이스라엘의 안보 연합에 힘을 실어 줄까?,6
ynat-v1_train_01431,피서는개장동해안으로강원지역 해수욕장,0
ynat-v1_train_01763,콜롬비아 평화협정 3년 만에 옛 FARC 지도자 다시 무기를 들겠다 종합2보,6
ynat-v1_train_01060,1930년대 재즈클럽으로 공연장,0
ynat-v1_train_00959,중소기업이 일자리 29만개 늘릴 때 대기업은 4만개 줄였다,5
ynat-v1_train_00336,닷새째 경찰에 포위된 홍콩 이공대,6
ynat-v1_train_00805,고용안정지원금 오프라인 신청 첫날 한숨 돌리게 됐어요,3
ynat-v1_train_00438,태안먼 진압 당시 중국 장교가 공개한 참회 64의 기억이 필요하다,6
ynat-v1_train_01957,게시판 MBC 신입사원 공개채용,3
ynat-v1_train_02633,네이버 상징 녹색점에서 그린닷으로모든 서비스 시작창종합2보,4
ynat-v1_train_01634,홍콩서 美 홍콩 인권 법안 통과 촉구 대규모 집회.,6
ynat-v1_train_00764,"내일 날씨 : 새해 첫날, 전국 대체로 흐림, 아침 기온 -10도",0
ynat-v1_train_00078,대구경북 고용유지지원금 신청 폭주23월 7천550건,3
ynat-v1_train_01322,시진핑 방문에 마카오 초비상홍콩 기자들 입경 거부당해공동,6
ynat-v1_train_01605,프로배구 OK 최상 저축은행 한국전력에 셧아웃 승리5위 도약,1
ynat-v1_train_00839,북아프리카 스페인령 세우타 이슬람교회당에 괴한들 총격,6
ynat-v1_train_00776,민주 평창올림픽 성공 개최 총력전색깔론맹공한국당,2
ynat-v1_train_01836,SK 프로야구 신인 계속 훈련 새로운 팀 문화 기대,1
ynat-v1_train_02754,반 유일 UAE 아부다비 北식당 옥류관 영업중단,6
ynat-v1_train_02206,美 시리아 북동부에 다국적 감시덩어리 추진미군 400명 잔류,6
ynat-v1_train_00300,"""김정은 탑승?"" 추측 北 열차 단둥 통과 60여 시간 여정 개시.",2
ynat-v1_train_01178,통신3사 5 가입자 경쟁 불붙었다LG 50 지원금 최대 77만원,4
ynat-v1_train_00212,장애인 정책 발표하는 안철수,2
ynat-v1_train_00387,"한국순환도로, 사우스코스트로드, 사우스블루로드라고 부르세요",0
ynat-v1_train_00189,400년 전 일본 건너간 조선 첫 여성도공 순백파선,6
ynat-v1_train_01766,"문 대통령님, 저는 대한민국의 이름으로 당신을 기억합니다.",2
ynat-v1_train_00292,네이버뮤직 바이브로 통합기존 서비스 내년 종료,5
ynat-v1_train_00115,최병륜 울산MBC 사장,3
ynat-v1_train_00544,美금융사 모서리 가상화폐 경계령비자 CEO 거래처리 안할 것,5
ynat-v1_train_01572,과기부 톈궁1호 4월 2일 추락할 듯새벽2시오후2시 예상,3
ynat-v1_train_00289,"이인제, 충남도지사 출마 선언…충청을 청년희망의 땅으로 만들겠다고 다짐",2
ynat-v1_train_00716,이라크 반정부 시위 사망자 40여명으로 늘어종합,6
ynat-v1_train_01852,북한 노동당 제7차 대회 5월 6일 개최2보,2
ynat-v1_train_00382,朴대통령 국회연설 북한 54회핵 23회대화는 제로종합,2
ynat-v1_train_01134,미국 방사군 시리아 북동부 일부 병력 유전 인근 잔류 옵션 논의 중,6
ynat-v1_train_00023,아시안게임 목소리 높인 박항서 베트남이 일본 못 송곳니 이길,1
ynat-v1_train_01291,전면 시행 앞둔 오픈뱅킹 재단장,3
ynat-v1_train_01620,ᄏᄏᄏᄏᄏ 탈북민 하나원 교육생들 취약계층에 봉사 활동.,3
ynat-v1_train_01751,ICT 산업분야 AI융합에 초점 맞춘제조업차별화 전략필요,4
ynat-v1_train_00269,차범근과 손흥민을 관통하는 공통점25와 8 그리고 아홉수,1
ynat-v1_train_01861,쿠쿠홈시스 최대주주 쿠쿠홀딩스로 변경,5
ynat-v1_train_01463,네이버TV캐스트 네이버TV로 새로운 단장 모바일 편의성,4
ynat-v1_train_01922,소말리아서 미군기지 겨냥 폭탄테러알샤바브 배후 자처종합,6
ynat-v1_train_00352,프로농구 MVP 후보 두경민 많은 것을 배운 시즌,1
ynat-v1_train_00680,페이스북 읽는 주간 뉴스피드 랭킹에 반영낚시기사 불이익,4
ynat-v1_train_00773,주장대로 불법이민자 전원 추방시 미국트럼프경제 2 축소,6
ynat-v1_train_01509,일문일답 가상계좌 중단 후 거래봉쇄 효과 거래소 폐쇄 특별법도 논의 중,3
ynat-v1_train_02707,못믿을 아파트 관리비땅 556곳서 150억 비리 적발종합,3
ynat-v1_train_00061,대한항공 우리카드 꺾고 3연승GS칼텍스 1라운드 전승연합,1
ynat-v1_train_00227,청년 디지털 아르바이트 등 3차 추경 사업 민간 채용률 겨우 11,3
ynat-v1_train_01643,이순삼 홍준표는 나라 위급할 때 바로 잡아줄 후보자,2
ynat-v1_train_01828,1인당 스마트폰 데이터 사용량 6GB 눈앞동영상이 59,4
ynat-v1_train_01718,이집트 대통령 미국 방송에서 이스라엘과 군사 협력을 인정,6
ynat-v1_train_02416,달 탐사 등 우주개발 탄력한국받는다종합,4
ynat-v1_train_02204,속보 靑 국방부 첫 브리핑 때 해경 발표 사실 인지 못 백년,3
ynat-v1_train_00762,대충돌하원 트럼프 탄핵안 내일 표결여야 막판까지 美종합,6
ynat-v1_train_02794,문 대통령 김기식 금감원장 사표 수리하기로 종합.,2
ynat-v1_train_01492,온라인 채용설명학회 준비하는 국내외 인사담당자,3
ynat-v1_train_01713,이채원 부사장 짧은 쇼크식빵 빨리 살 필요는 없다,5
ynat-v1_train_00288,게시판 제38회 한국출판학회상에 천재교육 등 선정,0
ynat-v1_train_00115,최병련 울산MBC 사장,3
ynat-v1_train_01308,새서울 준비 류현진 27일 시즌서 팬미팅,1
ynat-v1_train_00427,"금융시장 충격 일시적 완화, 주가 하락 폭 좁혀, 환율 하락",5
ynat-v1_train_00285,드랙퀸 연극 조지 맥브라이드의 전설 내달 초연,0
ynat-v1_train_02796,삼성 갤럭시9 정식 출시 첫 주말 이통시장 잠잠,4
ynat-v1_train_01557,농구 선수 로건 없이도 삼성 완파 벌써 작년 10승.,1
ynat-v1_train_01156,남북한 북미 정상회담과 한반도 평화 논의하다,2
ynat-v1_train_00926,"군부가 축출한 바시르 수단 전 대통령, 교도소 수감",6
ynat-v1_train_02191,은행장의 새해 전망은 집을 투자하는 것이 주택대출이 늘릴 것,5
ynat-v1_train_02009,"포스코ICT, 신규 스마트 솔루션 개발 본격화",4
ynat-v1_train_02183,게시판 서울 한성백제박물관 사계절 콘서트 여름 개최,0
ynat-v1_train_02706,몸무게 보너스부동산 지분 인센티브재미있는 MLB계약 조건,1
ynat-v1_train_01060,1930년대에 재즈클럽으로 변신한 공연장,0
ynat-v1_train_02121,예멘 반군 사우디 석유 시설 여전히 공격 목표,6
ynat-v1_train_02586,7월 1314일 과총 50 창립주년 기념사업,3
ynat-v1_train_01538,황금색 변기에 앉아 트윗하는 49 로봇트럼프등장,6
ynat-v1_train_02110,경기민요 선보이는 이춘희 명창,0
ynat-v1_train_01841,프럼파스트 21억원어치 자사주 주기외 매매 결정,5
ynat-v1_train_02047,아 스파르텐스키 수도원 합창단 첫 내한.,0
ynat-v1_train_01210,삼성전자 갤럭시8 체험존 방문객 160만 명 돌파,4
ynat-v1_train_00986,평양정상회담 남북은 하나,2
ynat-v1_train_00927,게시판 LG U+ 2018 지속가능경영 보고서 발간,3
ynat-v1_train_02461,아베 개헌논의 안 해도 좋은지 선거서 물을 것개헌 이슈화,6
ynat-v1_train_00156,"GS칼텍스 IBK산업은행과 세터 이나연, 이고은 트레이드",1
ynat-v1_train_02490,코스피 닷새째 상승한 다음 달 만에 2100선 마감 종합.,5
ynat-v1_train_02560,네이버 이미지자연어자동추천 통해 AI 검색 급성장,4
ynat-v1_train_01571,등교하며 손 소독발열 검사 필수,3
ynat-v1_train_01768,"김학범, 아시안게임 경기장 잔디 살펴보며 중동팀 응원",1
ynat-v1_train_02657,복구 강진 피해 에콰도르에 3조9천억 필요,6
ynat-v1_train_00093,"문 대통령, 호주 총리와 친선축구 1-1 무승부 축하",1
ynat-v1_train_01924,카카오 블록체인 플랫폼 클레이튼 6월말 정식 공개,4
ynat-v1_train_02201,"박건우, 부상으로 올스타전 출전 불가능, 노수광 대체 선발투수로 발탁",1
ynat-v1_train_00300,김정은 탑승 추정 北 열차 단둥 60통과여시간 여정 개시,2
ynat-v1_train_02108,만화박물관 31주년 기념 벽화 전시 및 영화 동주 무료 상영,0
ynat-v1_train_01280,중 중도금 대출 제한도 무색한 청약 열기 1순위 마감 줄이어.,5
ynat-v1_train_02148,경기도 전역 미세먼지 주의보야외활동 자제종합,0
ynat-v1_train_02147,미국이 아프가니스탄에서 철수하자 중국이 개입했습니다.,6
ynat-v1_train_01216,프로농구 전망대 우울한 오빠 문경은이상민 성탄절에,1
ynat-v1_train_00011,NH투자 1월 옵션 만기일 매도 우세,5
ynat-v1_train_02515,다재다능 갤럭시8 PC처럼 쓰고 VR 생방송 급 도 한다종합,4
ynat-v1_train_00080,태블릿PC 조작설 변희재 1심 징역2년악의적 공격 되풀이종합,3
ynat-v1_train_01219,전세보증금 반환확보 가입 급증전세금 받아달라 청구도종합,5
ynat-v1_train_02454,주말 여행 충청도 달콤한 포도부터 소 치는 사람과 직녀의 사랑까지,0
ynat-v1_train_02605,레바논서 사흘째 거리시위경제난에 정권퇴진 요구,6
ynat-v1_train_02576,트럼프 참모 난색에도 딸사위에게 비밀취급권 처녀 줬다,6
ynat-v1_train_01604,과기 단체 연구윤리훼손에 경각심 윤리 규범 마련하겠다.,3
ynat-v1_train_02494,5 심화 상용화 100일간 이통3사 시가총액 희비,4
ynat-v1_train_01845,먼지공습 걷혔다성 전역 미세먼지주의보 해제,0
ynat-v1_train_00938,빈자리국무회의드문 세종 장,2
